107187165119682;71|86|80|82|69|86|86|65|88|89|85|72|79|73|69;83|81|71|82|78|86|67|89|65|73|69|76|85|76|75;72|67|71|88|81|82|67|76|75|76|89|78|84|89|81;76|73|77|87|89|81|86|70|72|76|65|86|83|87|86;72|65|73|68|78|84|77|81|67|87|81|87|65|85|81;81|82|65|72|73|71|77|71|79|86|87|72|73|66|87;81|75|89|77|72|78|69|69|74|79|75|71|82|88|65;70|84|72|75|89|82|74|88|87|72|88|79|82|75|88;70|78|72|76|71|67|80|73|74|72|84|82|76|77|74
114086491227363;72|67|70|88|70|81|78|85|78|83|69|84|81|67|77;84|76|83|65|70|70|66|67|88|84|71|70|74|69|87;80|77|67|71|84|73|87|65|86|65|70|66|75|67|85;86|83|71|67|85|66|86|67|79|65|65|86|67|74|80;65|88|80|79|84|71|75|79|81|81|77|85|66|69|76;77|78|65|86|81|74|83|83|87|69|80|83|86|79|81;89|75|80|79|75|82|75|78|73|71|89|77|76|89|71;88|67|75|73|79|81|86|72|72|81|73|84|85|70|83;83|74|79|74|70|71|85|78|66|75|68|72|79|89|76
118929425458032;79|65|66|85|68|70|83|84|86|84|77|80|67|67|77;76|71|83|72|87|86|77|69|76|79|74|71|77|69|70;81|73|85|78|81|72|66|79|68|72|83|73|80|74|83;67|77|76|69|69|80|82|77|86|77|88|71|81|84|83;89|77|68|88|87|73|70|70|89|85|84|85|66|77|80;75|74|85|81|88|75|89|80|74|68|75|89|68|69|68;68|89|65|86|73|76|74|65|66|65|88|85|66|87|70;82|79|78|70|83|78|86|70|86|86|71|70|88|70|82;78|67|75|65|78|86|76|89|81|84|74|82|81|80|68
121099090675094;69|66|85|77|69|77|87|80|86|72|74|89|89|68|66;85|73|79|81|82|74|86|75|80|73|67|82|65|74|75;70|73|86|80|87|69|81|80|71|77|68|72|80|82|75;78|70|85|68|77|77|76|78|74|76|82|72|72|67|82;74|74|67|76|66|84|89|73|73|67|83|78|78|80|84;86|75|87|78|65|75|85|75|77|80|71|80|87|85|66;78|66|74|86|71|87|85|71|79|71|85|68|85|66|88;83|70|84|66|70|79|88|66|69|83|72|89|79|66|86;68|74|82|78|84|89|67|85|71|75|83|70|88|78|67
129761774933975;84|65|68|80|75|85|86|74|88|87|86|80|68|67|75;72|84|70|67|72|84|66|68|73|67|88|81|88|72|78;70|88|69|74|80|65|69|74|68|86|68|82|82|70|87;88|78|73|84|83|82|70|78|81|67|77|88|69|65|69;66|81|87|78|83|65|68|87|75|73|85|72|87|75|86;85|72|84|66|80|81|73|67|75|86|73|66|65|86|71;78|78|73|73|87|77|79|73|83|69|84|66|79|68|84;80|87|68|82|68|83|84|76|73|88|74|70|80|76|78;78|86|78|81|80|70|85|83|73|86|85|66|89|71|82
132534884173491;86|67|77|87|79|67|69|73|84|84|79|89|69|79|66;66|79|77|80|67|77|71|75|75|79|84|76|78|71|87;65|67|76|69|88|69|87|87|81|67|72|86|75|88|87;86|77|87|74|86|66|88|85|73|78|89|83|83|69|66;77|69|74|67|85|74|73|72|81|71|69|80|65|70|73;86|79|69|72|81|67|76|70|86|87|79|78|67|80|88;86|82|85|70|85|77|87|75|81|77|69|78|78|70|87;83|88|73|80|85|73|81|85|81|77|80|69|79|85|68;67|86|66|88|77|72|88|75|74|86|85|72|71|88|87
147242918482553;73|78|73|70|66|85|89|82|67|88|71|73|87|66|89;76|83|71|79|78|78|87|79|76|73|85|78|67|89|87;78|65|65|69|85|68|74|79|84|66|86|87|81|71|67;85|87|79|82|86|85|81|81|65|80|78|84|81|82|82;68|75|72|82|70|79|71|67|88|80|87|71|75|85|67;74|88|80|71|78|83|83|84|70|74|73|72|65|89|86;76|74|71|68|79|65|74|74|86|80|87|79|71|67|68;68|83|78|87|71|89|74|66|66|68|81|76|67|65|87;76|74|86|70|66|71|85|86|71|79|84|71|65|80|78
168487526492998;83|65|74|84|76|71|86|82|65|81|77|81|86|81|87;66|79|65|86|83|74|72|72|69|84|77|70|67|78|81;72|80|67|74|69|66|82|87|79|66|81|69|80|67|84;87|76|69|67|69|76|86|77|85|68|88|82|79|70|76;69|75|80|77|84|88|68|88|74|89|79|75|88|74|67;86|65|66|65|70|66|65|74|72|83|66|70|83|85|68;65|75|79|85|65|87|82|71|65|85|72|75|71|80|73;67|67|84|85|70|71|79|79|76|76|84|86|78|81|68;74|82|65|77|71|84|81|83|75|67|71|75|74|74|84
168864516563151;68|84|76|88|88|66|70|67|78|65|75|76|71|69|71;88|70|89|73|76|85|74|67|81|70|86|73|85|76|73;65|85|82|88|66|74|77|89|77|69|81|85|66|68|65;73|65|84|82|83|88|88|76|85|79|87|79|82|84|66;78|83|81|68|88|77|82|70|73|69|86|82|89|82|71;82|73|83|72|82|65|85|87|88|88|70|78|74|67|77;84|78|87|87|69|72|67|68|67|88|86|66|87|82|87;68|86|71|88|73|72|77|70|85|78|87|74|83|70|76;68|75|82|84|75|89|89|77|66|81|77|71|78|76|78
174198567938907;86|75|85|67|67|81|83|83|81|73|83|81|74|77|77;74|65|85|85|73|74|65|78|72|83|68|65|73|89|69;82|74|74|85|65|65|86|81|78|85|77|72|75|86|74;85|87|88|68|81|84|84|81|83|65|65|88|88|76|70;79|77|84|72|70|89|82|73|76|66|80|66|75|81|76;86|70|84|81|69|84|79|68|85|67|83|87|86|76|81;86|81|87|71|82|68|89|82|74|79|67|73|79|65|83;86|83|88|80|70|82|80|73|70|83|74|66|88|89|69;87|78|77|84|87|87|68|88|77|81|82|72|81|89|83
174993698157635;83|86|72|83|66|72|78|86|89|66|75|80|82|86|81;69|84|76|67|65|79|68|88|89|74|87|89|80|85|76;77|77|83|85|84|84|87|71|87|70|84|82|80|77|77;65|76|72|87|81|80|72|85|78|79|89|87|75|68|81;71|71|67|75|85|83|80|70|65|67|65|68|73|77|73;67|79|68|88|76|86|89|71|65|75|66|86|83|86|87;76|81|72|67|76|83|81|84|82|69|84|73|66|67|75;89|80|75|68|72|77|66|79|78|70|81|84|74|68|74;66|76|77|85|72|87|73|70|69|73|79|75|70|65|72
186611672287962;68|72|77|87|86|73|86|75|81|86|74|78|76|83|69;77|78|75|75|89|72|74|78|73|65|70|88|85|83|70;76|86|74|70|69|65|82|70|78|66|87|69|81|68|69;72|85|88|87|85|88|77|80|78|72|80|79|66|70|74;73|73|73|69|69|68|69|70|84|67|72|72|84|65|89;82|83|71|77|76|76|80|70|85|71|81|76|76|68|72;66|85|86|80|71|76|79|86|78|80|77|65|87|66|78;80|72|82|77|80|69|65|67|74|76|66|77|86|71|76;89|70|84|88|69|77|80|75|76|67|72|73|79|65|84
