111063533779546;88|79|66|77|77|89|76|76|82|84|70|72|69|87|88;69|69|83|77|85|89|80|79|88|69|72|78|87|70|85;66|69|78|85|88|87|72|80|77|78|88|66|82|73|87;79|75|76|74|86|88|70|66|84|79|76|72|81|68|75;76|78|74|88|77|83|73|80|89|66|89|69|65|87|79;79|70|76|77|74|83|88|69|70|75|75|85|85|65|73;75|78|78|78|69|83|88|76|68|77|86|71|79|73|72;77|67|78|70|84|65|81|71|66|74|73|80|77|79|89;73|87|89|79|66|88|76|85|87|65|83|81|88|78|75
118683503407049;69|87|72|70|70|77|69|79|76|83|72|69|73|80|81;88|66|65|72|75|68|88|75|78|68|88|74|88|84|86;77|68|72|77|74|83|76|81|84|87|76|84|82|66|69;70|66|72|74|84|70|86|75|86|68|87|81|87|79|68;85|74|80|77|72|82|78|88|82|83|70|89|85|74|65;66|73|66|77|75|69|74|88|72|79|72|68|65|78|67;65|66|71|80|67|84|78|79|71|70|79|69|86|80|82;77|71|79|78|67|68|74|66|88|73|82|89|87|74|68;88|72|74|88|89|86|86|85|81|85|81|88|66|88|77
119892822835448;79|83|68|67|79|81|67|80|80|73|68|71|77|68|83;85|88|66|65|67|86|75|72|77|87|84|75|83|72|76;67|75|88|67|70|84|86|89|74|74|71|80|88|69|86;76|71|86|79|66|81|82|85|88|88|76|75|68|73|65;78|88|76|85|68|66|84|72|82|73|83|69|75|79|73;84|71|88|74|76|86|89|73|73|85|73|83|87|68|65;76|79|72|70|67|67|68|87|74|89|88|73|80|87|83;84|70|78|68|78|79|65|85|89|88|73|80|85|71|78;77|87|87|69|75|80|65|75|74|74|75|70|72|87|69
121844999819785;83|83|66|83|76|81|82|81|67|66|65|68|73|88|85;67|81|83|74|76|89|80|68|76|65|71|75|81|83|81;79|84|70|80|77|81|89|73|76|69|79|87|76|82|86;76|66|81|82|83|66|76|86|67|69|74|89|69|84|71;88|65|68|85|79|76|85|83|75|67|73|78|81|66|88;81|80|79|82|68|66|89|73|86|87|68|79|73|71|77;68|65|65|72|84|75|74|84|66|70|82|85|69|70|82;75|86|89|68|89|82|77|72|77|87|80|69|73|77|73;70|67|67|68|66|73|67|80|70|81|79|89|83|74|83
123616641314900;74|84|69|89|74|89|65|77|66|67|85|72|84|83|67;74|71|84|83|75|88|74|82|65|65|69|70|86|75|83;65|75|74|89|79|68|84|82|65|67|74|87|83|82|85;67|73|87|80|83|71|82|85|77|71|77|75|73|84|70;89|76|70|87|79|86|86|88|78|67|71|82|67|75|84;82|66|68|75|73|75|73|69|78|86|79|81|65|88|87;73|81|78|79|74|84|69|72|73|83|89|82|66|66|71;87|73|67|85|79|71|75|76|80|81|78|68|67|86|73;75|86|78|85|67|83|86|87|79|74|66|84|77|78|78
131647666519700;88|69|87|76|65|73|73|88|66|66|65|72|87|67|88;83|78|72|84|83|74|67|89|81|69|81|67|87|76|86;72|69|84|86|68|80|79|84|72|76|86|75|72|89|71;85|73|76|67|75|84|75|74|68|77|67|71|85|85|73;77|81|83|69|89|73|66|85|82|72|74|75|84|69|77;72|76|68|84|68|89|68|86|79|75|80|71|84|89|86;77|66|79|66|83|82|81|70|82|85|74|87|68|67|84;84|82|71|87|83|82|65|81|74|65|65|80|83|65|73;88|73|73|88|78|88|68|84|84|81|71|87|74|80|75
167711816743648;66|65|86|78|83|81|73|67|65|71|82|88|77|80|79;85|85|79|82|86|68|89|72|72|84|85|66|85|65|72;74|84|69|71|86|87|77|81|84|76|70|89|84|77|87;70|73|76|85|74|80|84|87|68|83|67|73|78|75|78;83|65|77|77|86|87|78|71|82|86|84|65|74|73|86;79|83|78|84|86|79|66|72|67|74|73|88|89|71|71;66|78|80|76|66|74|88|87|81|71|89|67|71|72|70;74|77|89|71|85|86|81|89|65|65|73|86|89|83|75;72|71|67|78|66|71|74|78|71|81|80|67|84|84|80
173053779472492;71|84|80|85|83|88|68|89|67|72|67|70|84|80|88;79|85|73|85|80|75|86|76|67|87|65|67|65|68|72;68|68|85|79|87|81|71|68|82|74|75|89|80|66|71;83|84|78|88|71|72|81|82|74|68|76|77|89|73|81;89|75|73|83|70|67|83|87|81|77|81|75|66|74|80;79|81|73|84|84|81|66|69|67|84|65|83|66|73|87;65|84|75|70|67|88|68|85|73|69|87|82|73|88|77;67|81|78|73|78|66|75|65|83|88|66|68|66|66|77;69|71|72|89|69|88|69|70|86|72|74|69|71|81|83
182719646565304;66|69|77|89|88|81|84|76|76|87|87|83|89|75|68;71|89|67|66|89|67|65|87|66|68|71|84|89|70|88;68|86|84|81|67|88|78|72|68|74|66|65|65|78|70;83|67|83|69|79|69|81|67|70|77|89|70|84|77|78;73|74|71|78|75|87|83|85|66|89|73|67|88|69|80;74|89|79|74|83|80|86|75|68|79|75|77|87|66|83;79|78|76|85|75|74|77|70|89|79|84|73|86|72|78;69|83|87|76|79|86|80|88|80|70|68|81|79|71|89;82|76|75|73|67|67|75|82|86|72|70|84|75|84|80
183334498799459;88|79|85|80|75|72|87|72|88|82|87|77|86|72|85;71|76|70|72|80|84|84|66|88|72|84|67|75|73|79;72|84|69|86|86|83|83|88|80|83|73|89|80|82|72;82|85|87|85|67|70|71|74|68|74|77|83|72|71|80;75|83|89|79|88|69|88|72|71|80|80|75|87|71|73;79|80|67|71|87|73|78|65|86|82|77|86|73|89|79;77|76|80|69|75|66|85|80|71|82|65|68|71|72|75;78|78|88|83|82|68|87|71|74|79|74|65|89|83|84;86|73|89|88|73|85|85|75|89|70|77|84|67|83|77
